Site,Parameter,SampleDate,Value
North Lake Leelanau,Total Phosphorus,2012-07-25,0.8
North Lake Leelanau,Total Phosphorus,2012-09-16,2.7
North Lake Leelanau,Total Phosphorus,2014-05-23,2.1
North Lake Leelanau,Total Phosphorus,2014-07-14,3.6
North Lake Leelanau,Total Phosphorus,2014-08-15,3.6
North Lake Leelanau,Total Phosphorus,2014-09-08,6.2
North Lake Leelanau,Total Phosphorus,2015-05-16,1.4
North Lake Leelanau,Total Phosphorus,2015-07-07,6.1
North Lake Leelanau,Total Phosphorus,2015-08-15,1.1
North Lake Leelanau,Total Phosphorus,2015-09-18,2.0
North Lake Leelanau,Total Phosphorus,2015-10-20,3.2
North Lake Leelanau,Total Phosphorus,2016-04-19,6.2
North Lake Leelanau,Total Phosphorus,2016-06-15,3.5
North Lake Leelanau,Total Phosphorus,2016-07-15,2.7
North Lake Leelanau,Total Phosphorus,2016-09-07,1.6
North Lake Leelanau,Total Phosphorus,2016-10-17,1.4
North Lake Leelanau,Total Phosphorus,2017-05-04,3.9
North Lake Leelanau,Total Phosphorus,2017-06-14,3.7
North Lake Leelanau,Total Phosphorus,2017-07-13,2.9
North Lake Leelanau,Total Phosphorus,2017-08-09,4.8
North Lake Leelanau,Total Phosphorus,2017-09-13,1.8
North Lake Leelanau,Total Phosphorus,2017-11-07,5.6
North Lake Leelanau,Total Phosphorus,2018-05-15,4.0
North Lake Leelanau,Total Phosphorus,2018-06-20,5.1
North Lake Leelanau,Total Phosphorus,2018-07-18,3.9
North Lake Leelanau,Total Phosphorus,2018-08-19,3.3
North Lake Leelanau,Total Phosphorus,2018-09-24,4.7
North Lake Leelanau,Total Phosphorus,2018-10-30,4.4
North Lake Leelanau,Total Phosphorus,2019-06-17,2.3
North Lake Leelanau,Total Phosphorus,2019-07-17,5.8
North Lake Leelanau,Total Phosphorus,2019-08-20,3.7
North Lake Leelanau,Total Phosphorus,2019-09-19,4.8
North Lake Leelanau,Total Phosphorus,2019-10-20,4.4
North Lake Leelanau,Total Phosphorus,2020-05-13,5.0
North Lake Leelanau,Total Phosphorus,2020-08-21,6.3
North Lake Leelanau,Total Phosphorus,2020-09-20,11.3
North Lake Leelanau,Total Phosphorus,2020-11-06,5.9
North Lake Leelanau,Total Phosphorus,2021-05-12,8.6
North Lake Leelanau,Total Phosphorus,2021-07-30,3.8
North Lake Leelanau,Total Phosphorus,2022-05-24,9.8
North Lake Leelanau,Total Phosphorus,2022-06-24,4.3
North Lake Leelanau,Total Phosphorus,2022-08-04,7.4
North Lake Leelanau,Total Phosphorus,2022-09-23,5.2
North Lake Leelanau,Total Phosphorus,2022-10-28,3.9
North Lake Leelanau,Total Phosphorus,2023-05-10,10.2
North Lake Leelanau,Total Phosphorus,2023-06-08,14.8
North Lake Leelanau,Total Phosphorus,2023-06-28,8.1
North Lake Leelanau,Total Phosphorus,2023-07-13,17.6
North Lake Leelanau,Total Phosphorus,2023-08-11,6.8
North Lake Leelanau,Total Phosphorus,2023-09-14,8.9
North Lake Leelanau,Total Phosphorus,2023-10-05,5.9
North Lake Leelanau,Total Phosphorus,2024-05-07,5.9
North Lake Leelanau,Total Phosphorus,2024-06-12,5.2
North Lake Leelanau,Total Phosphorus,2024-08-01,5.4
North Lake Leelanau,Total Phosphorus,2024-09-11,5.0
North Lake Leelanau,Total Phosphorus,2024-10-03,5.9
North Lake Leelanau,Total Phosphorus,2025-05-14,6.2
North Lake Leelanau,Total Phosphorus,2025-06-06,4.9
North Lake Leelanau,Total Phosphorus,2025-07-10,3.6
North Lake Leelanau,Total Phosphorus,2025-08-08,4.3
North Lake Leelanau,Total Phosphorus,2025-09-10,5.5
North Lake Leelanau,Total Phosphorus,2025-10-03,5.4
South Lake Leelanau,Chlorophyll-a,1993-04-29,2.0
South Lake Leelanau,Chlorophyll-a,1993-04-29,3.0
South Lake Leelanau,Chlorophyll-a,1993-06-11,1.3
South Lake Leelanau,Chlorophyll-a,1993-06-11,1.6
South Lake Leelanau,Chlorophyll-a,1993-07-22,2.8
South Lake Leelanau,Chlorophyll-a,1993-07-22,4.2
South Lake Leelanau,Chlorophyll-a,1993-08-26,3.9
South Lake Leelanau,Chlorophyll-a,1993-09-15,1.6
South Lake Leelanau,Chlorophyll-a,1993-09-15,2.5
South Lake Leelanau,Chlorophyll-a,1993-11-10,1.4
South Lake Leelanau,Chlorophyll-a,1993-11-10,3.0
South Lake Leelanau,Chlorophyll-a,1994-03-03,0.3
South Lake Leelanau,Chlorophyll-a,1994-04-30,2.6
South Lake Leelanau,Chlorophyll-a,1994-06-20,2.7
South Lake Leelanau,Chlorophyll-a,1994-06-20,2.2
South Lake Leelanau,Chlorophyll-a,1994-07-18,3.5
South Lake Leelanau,Chlorophyll-a,1994-07-18,3.2
South Lake Leelanau,Chlorophyll-a,1994-08-16,2.4
South Lake Leelanau,Chlorophyll-a,1994-08-19,1.6
South Lake Leelanau,Chlorophyll-a,1994-09-27,1.0
South Lake Leelanau,Chlorophyll-a,1994-09-27,2.6
South Lake Leelanau,Chlorophyll-a,1995-04-22,1.8
South Lake Leelanau,Chlorophyll-a,1995-04-22,1.7
South Lake Leelanau,Chlorophyll-a,1995-06-20,1.2
South Lake Leelanau,Chlorophyll-a,1995-06-20,1.5
South Lake Leelanau,Chlorophyll-a,1995-07-13,3.1
South Lake Leelanau,Chlorophyll-a,1995-09-08,3.5
South Lake Leelanau,Chlorophyll-a,1996-05-29,1.4
South Lake Leelanau,Chlorophyll-a,1996-05-30,1.1
South Lake Leelanau,Chlorophyll-a,1996-07-18,1.1
South Lake Leelanau,Chlorophyll-a,1996-07-18,1.8
South Lake Leelanau,Chlorophyll-a,1996-09-20,2.3
South Lake Leelanau,Chlorophyll-a,1996-09-20,5.7
South Lake Leelanau,Chlorophyll-a,1997-04-25,1.9
South Lake Leelanau,Chlorophyll-a,1997-04-25,1.6
South Lake Leelanau,Chlorophyll-a,1997-06-30,0.6
South Lake Leelanau,Chlorophyll-a,1997-06-30,1.2
South Lake Leelanau,Chlorophyll-a,1997-07-24,1.4
South Lake Leelanau,Chlorophyll-a,1997-07-24,1.5
South Lake Leelanau,Chlorophyll-a,1997-08-14,1.5
South Lake Leelanau,Chlorophyll-a,1997-08-14,1.4
South Lake Leelanau,Chlorophyll-a,1998-04-22,1.3
South Lake Leelanau,Chlorophyll-a,1998-04-22,1.5
South Lake Leelanau,Chlorophyll-a,1998-08-13,2.4
South Lake Leelanau,Chlorophyll-a,1998-08-18,3.0
South Lake Leelanau,Chlorophyll-a,1998-11-09,1.7
South Lake Leelanau,Chlorophyll-a,1999-04-13,0.8
South Lake Leelanau,Chlorophyll-a,1999-04-13,0.7
South Lake Leelanau,Chlorophyll-a,1999-06-17,2.5
South Lake Leelanau,Chlorophyll-a,1999-06-17,2.1
South Lake Leelanau,Chlorophyll-a,1999-09-24,1.7
South Lake Leelanau,Chlorophyll-a,1999-09-24,2.1
South Lake Leelanau,Chlorophyll-a,2000-04-27,0.5
South Lake Leelanau,Chlorophyll-a,2000-04-27,0.6
South Lake Leelanau,Chlorophyll-a,2000-06-29,1.0
South Lake Leelanau,Chlorophyll-a,2000-06-29,1.6
South Lake Leelanau,Chlorophyll-a,2000-07-24,1.0
South Lake Leelanau,Chlorophyll-a,2000-07-24,0.8
South Lake Leelanau,Chlorophyll-a,2000-08-14,1.6
South Lake Leelanau,Chlorophyll-a,2000-08-16,1.7
South Lake Leelanau,Chlorophyll-a,2000-09-08,2.2
South Lake Leelanau,Chlorophyll-a,2000-09-08,2.6
South Lake Leelanau,Chlorophyll-a,2000-10-30,0.5
South Lake Leelanau,Chlorophyll-a,2000-10-30,0.4
South Lake Leelanau,Chlorophyll-a,2001-06-04,0.7
South Lake Leelanau,Chlorophyll-a,2001-06-04,0.8
South Lake Leelanau,Chlorophyll-a,2001-07-10,1.1
South Lake Leelanau,Chlorophyll-a,2001-07-10,1.2
South Lake Leelanau,Chlorophyll-a,2001-08-07,2.9
South Lake Leelanau,Chlorophyll-a,2001-08-08,2.8
South Lake Leelanau,Chlorophyll-a,2001-08-27,3.5
South Lake Leelanau,Chlorophyll-a,2001-08-29,2.3
South Lake Leelanau,Chlorophyll-a,2001-09-28,1.2
South Lake Leelanau,Chlorophyll-a,2001-09-30,1.7
South Lake Leelanau,Chlorophyll-a,2001-11-01,0.7
South Lake Leelanau,Chlorophyll-a,2001-11-06,1.4
South Lake Leelanau,Chlorophyll-a,2002-04-18,0.4
South Lake Leelanau,Chlorophyll-a,2002-04-18,0.6
South Lake Leelanau,Chlorophyll-a,2002-05-24,0.5
South Lake Leelanau,Chlorophyll-a,2002-05-30,0.4
South Lake Leelanau,Chlorophyll-a,2002-06-17,0.4
South Lake Leelanau,Chlorophyll-a,2002-06-17,0.6
South Lake Leelanau,Chlorophyll-a,2002-07-17,1.2
South Lake Leelanau,Chlorophyll-a,2002-07-17,2.0
South Lake Leelanau,Chlorophyll-a,2002-08-05,3.5
South Lake Leelanau,Chlorophyll-a,2002-08-05,2.7
South Lake Leelanau,Chlorophyll-a,2002-08-27,2.9
South Lake Leelanau,Chlorophyll-a,2002-08-27,2.2
South Lake Leelanau,Chlorophyll-a,2002-09-13,3.0
South Lake Leelanau,Chlorophyll-a,2002-09-13,4.1
South Lake Leelanau,Chlorophyll-a,2002-10-15,0.7
South Lake Leelanau,Chlorophyll-a,2002-10-15,0.7
South Lake Leelanau,Chlorophyll-a,2003-04-24,0.8
South Lake Leelanau,Chlorophyll-a,2003-04-24,0.5
South Lake Leelanau,Chlorophyll-a,2003-05-14,0.5
South Lake Leelanau,Chlorophyll-a,2003-05-14,0.3
South Lake Leelanau,Chlorophyll-a,2003-06-12,0.3
South Lake Leelanau,Chlorophyll-a,2003-06-12,0.3
South Lake Leelanau,Chlorophyll-a,2003-07-02,1.0
South Lake Leelanau,Chlorophyll-a,2003-07-02,1.0
South Lake Leelanau,Chlorophyll-a,2003-07-09,1.3
South Lake Leelanau,Chlorophyll-a,2003-07-24,1.7
South Lake Leelanau,Chlorophyll-a,2003-07-24,0.7
South Lake Leelanau,Chlorophyll-a,2003-08-08,1.4
South Lake Leelanau,Chlorophyll-a,2003-08-25,2.2
South Lake Leelanau,Chlorophyll-a,2003-08-25,1.1
South Lake Leelanau,Chlorophyll-a,2003-09-08,2.6
South Lake Leelanau,Chlorophyll-a,2003-10-02,1.9
South Lake Leelanau,Chlorophyll-a,2003-10-20,0.8
South Lake Leelanau,Chlorophyll-a,2004-05-05,0.5
South Lake Leelanau,Chlorophyll-a,2004-06-22,0.5
South Lake Leelanau,Chlorophyll-a,2004-06-22,0.9
South Lake Leelanau,Chlorophyll-a,2004-07-07,0.8
South Lake Leelanau,Chlorophyll-a,2004-07-07,1.7
South Lake Leelanau,Chlorophyll-a,2004-07-12,1.5
South Lake Leelanau,Chlorophyll-a,2004-07-13,1.3
South Lake Leelanau,Chlorophyll-a,2004-07-19,0.8
South Lake Leelanau,Chlorophyll-a,2004-07-20,1.7
South Lake Leelanau,Chlorophyll-a,2004-07-26,0.8
South Lake Leelanau,Chlorophyll-a,2004-07-27,1.2
South Lake Leelanau,Chlorophyll-a,2004-08-02,1.0
South Lake Leelanau,Chlorophyll-a,2004-08-03,1.0
South Lake Leelanau,Chlorophyll-a,2004-08-10,1.6
South Lake Leelanau,Chlorophyll-a,2004-08-12,1.0
South Lake Leelanau,Chlorophyll-a,2004-08-17,1.4
South Lake Leelanau,Chlorophyll-a,2004-08-17,1.6
South Lake Leelanau,Chlorophyll-a,2004-08-24,1.6
South Lake Leelanau,Chlorophyll-a,2004-08-25,1.8
South Lake Leelanau,Chlorophyll-a,2004-08-30,1.3
South Lake Leelanau,Chlorophyll-a,2004-09-01,1.8
South Lake Leelanau,Chlorophyll-a,2004-09-08,1.1
South Lake Leelanau,Chlorophyll-a,2004-09-08,1.6
South Lake Leelanau,Chlorophyll-a,2004-09-15,1.6
South Lake Leelanau,Chlorophyll-a,2004-09-20,1.6
South Lake Leelanau,Chlorophyll-a,2004-09-26,1.6
South Lake Leelanau,Chlorophyll-a,2004-10-20,1.4
South Lake Leelanau,Chlorophyll-a,2004-10-20,0.6
South Lake Leelanau,Chlorophyll-a,2004-11-03,0.8
South Lake Leelanau,Chlorophyll-a,2005-04-29,1.17
South Lake Leelanau,Chlorophyll-a,2005-05-24,0.78
South Lake Leelanau,Chlorophyll-a,2005-07-06,0.99
South Lake Leelanau,Chlorophyll-a,2005-09-08,2.88
South Lake Leelanau,Chlorophyll-a,2006-05-02,1.08
South Lake Leelanau,Chlorophyll-a,2006-07-07,2.45
South Lake Leelanau,Chlorophyll-a,2006-07-27,2.98
South Lake Leelanau,Chlorophyll-a,2006-08-28,2.7
South Lake Leelanau,Chlorophyll-a,2007-05-31,0.44
South Lake Leelanau,Chlorophyll-a,2007-07-26,1.85
South Lake Leelanau,Chlorophyll-a,2007-08-22,2.15
South Lake Leelanau,Chlorophyll-a,2007-10-17,1.01
South Lake Leelanau,Chlorophyll-a,2008-06-11,0.99
South Lake Leelanau,Chlorophyll-a,2008-07-11,1.75
South Lake Leelanau,Chlorophyll-a,2008-08-08,1.66
South Lake Leelanau,Chlorophyll-a,2008-09-02,1.95
South Lake Leelanau,Chlorophyll-a,2009-06-25,1.09
South Lake Leelanau,Chlorophyll-a,2009-07-24,1.3
South Lake Leelanau,Chlorophyll-a,2009-08-27,1.63
South Lake Leelanau,Chlorophyll-a,2010-05-20,0.5
South Lake Leelanau,Chlorophyll-a,2010-06-29,0.9
South Lake Leelanau,Chlorophyll-a,2010-08-13,0.98
South Lake Leelanau,Chlorophyll-a,2016-04-19,0.63
South Lake Leelanau,Chlorophyll-a,2016-06-14,1.27
South Lake Leelanau,Chlorophyll-a,2016-07-15,2.05
South Lake Leelanau,Chlorophyll-a,2016-09-13,2.03
South Lake Leelanau,Chlorophyll-a,2016-10-18,1.71
South Lake Leelanau,Chlorophyll-a,2019-04-22,0.9
South Lake Leelanau,Chlorophyll-a,2019-06-17,0.65
South Lake Leelanau,Chlorophyll-a,2019-07-17,1.32
South Lake Leelanau,Chlorophyll-a,2019-08-20,0.8
South Lake Leelanau,Chlorophyll-a,2019-09-19,1.44
South Lake Leelanau,Chlorophyll-a,2019-10-20,0.66
South Lake Leelanau,Chlorophyll-a,2020-05-13,1.45
South Lake Leelanau,Chlorophyll-a,2020-08-21,1.6
South Lake Leelanau,Chlorophyll-a,2020-09-20,2.85
South Lake Leelanau,Chlorophyll-a,2020-11-06,1.66
South Lake Leelanau,Chlorophyll-a,2021-05-12,1.28
South Lake Leelanau,Chlorophyll-a,2022-05-24,1.49
South Lake Leelanau,Chlorophyll-a,2022-06-24,1.84
South Lake Leelanau,Chlorophyll-a,2022-08-04,2.48
South Lake Leelanau,Chlorophyll-a,2022-09-23,1.82
South Lake Leelanau,Chlorophyll-a,2022-10-28,0.64
South Lake Leelanau,Chlorophyll-a,2023-05-10,1.57
South Lake Leelanau,Chlorophyll-a,2023-06-08,1.64
South Lake Leelanau,Chlorophyll-a,2023-07-13,1.56
South Lake Leelanau,Chlorophyll-a,2023-08-11,2.16
South Lake Leelanau,Chlorophyll-a,2023-09-14,1.93
South Lake Leelanau,Chlorophyll-a,2023-10-05,0.9
South Lake Leelanau,Chlorophyll-a,2024-05-07,1.14
South Lake Leelanau,Chlorophyll-a,2024-06-12,0.75
South Lake Leelanau,Chlorophyll-a,2024-08-01,0.71
South Lake Leelanau,Chlorophyll-a,2024-09-11,0.71
South Lake Leelanau,Chlorophyll-a,2024-10-04,2.42
South Lake Leelanau,Chlorophyll-a,2025-05-14,1.08
South Lake Leelanau,Chlorophyll-a,2025-06-06,1.01
South Lake Leelanau,Chlorophyll-a,2025-07-10,0.51
South Lake Leelanau,Chlorophyll-a,2025-08-08,2.72
South Lake Leelanau,Chlorophyll-a,2025-09-10,1.84
South Lake Leelanau,Chlorophyll-a,2025-10-03,3.83
South Lake Leelanau,Nitrate,1990-08-20,579.0
South Lake Leelanau,Nitrate,1990-09-26,226.0
South Lake Leelanau,Nitrate,1990-09-26,454.0
South Lake Leelanau,Nitrate,1990-09-26,270.0
South Lake Leelanau,Nitrate,1991-08-20,60.0
South Lake Leelanau,Nitrate,1991-08-20,60.0
South Lake Leelanau,Nitrate,1991-08-20,50.0
South Lake Leelanau,Nitrate,1991-09-11,10.0
South Lake Leelanau,Nitrate,1991-09-11,20.0
South Lake Leelanau,Nitrate,1991-09-11,0.0
South Lake Leelanau,Nitrate,1991-09-24,170.0
South Lake Leelanau,Nitrate,1991-09-24,160.0
South Lake Leelanau,Nitrate,1991-09-24,50.0
South Lake Leelanau,Nitrate,1992-02-27,100.0
South Lake Leelanau,Nitrate,1992-02-27,140.0
South Lake Leelanau,Nitrate,1992-05-04,230.0
South Lake Leelanau,Nitrate,1992-05-04,220.0
South Lake Leelanau,Nitrate,1992-05-04,250.0
South Lake Leelanau,Nitrate,1992-06-25,235.0
South Lake Leelanau,Nitrate,1992-06-25,190.0
South Lake Leelanau,Nitrate,1992-06-25,211.0
South Lake Leelanau,Nitrate,1992-07-23,210.0
South Lake Leelanau,Nitrate,1992-07-23,160.0
South Lake Leelanau,Nitrate,1992-07-23,200.0
South Lake Leelanau,Nitrate,1992-08-07,250.0
South Lake Leelanau,Nitrate,1992-08-07,250.0
South Lake Leelanau,Nitrate,1992-08-07,310.0
South Lake Leelanau,Nitrate,1992-09-25,107.0
South Lake Leelanau,Nitrate,1992-10-27,200.0
South Lake Leelanau,Nitrate,1992-10-27,140.0
South Lake Leelanau,Nitrate,1993-01-28,360.0
South Lake Leelanau,Nitrate,1993-01-28,200.0
South Lake Leelanau,Nitrate,1993-03-25,340.0
South Lake Leelanau,Nitrate,1993-03-26,310.0
South Lake Leelanau,Nitrate,1993-04-29,320.0
South Lake Leelanau,Nitrate,1993-04-29,280.0
South Lake Leelanau,Nitrate,1993-04-29,320.0
South Lake Leelanau,Nitrate,1993-06-11,280.0
South Lake Leelanau,Nitrate,1993-06-11,260.0
South Lake Leelanau,Nitrate,1993-06-11,270.0
South Lake Leelanau,Nitrate,1993-07-22,367.0
South Lake Leelanau,Nitrate,1993-07-22,340.0
South Lake Leelanau,Nitrate,1993-07-22,470.0
South Lake Leelanau,Nitrate,1993-09-15,80.0
South Lake Leelanau,Nitrate,1993-09-15,110.0
South Lake Leelanau,Nitrate,1993-09-15,90.0
South Lake Leelanau,Nitrate,1993-11-10,440.0
South Lake Leelanau,Nitrate,1993-11-10,480.0
South Lake Leelanau,Nitrate,1993-11-10,440.0
South Lake Leelanau,Nitrate,1994-03-03,920.0
South Lake Leelanau,Nitrate,1994-04-30,50.0
South Lake Leelanau,Nitrate,1994-04-30,270.0
South Lake Leelanau,Nitrate,1994-04-30,290.0
South Lake Leelanau,Nitrate,1994-06-20,240.0
South Lake Leelanau,Nitrate,1994-06-20,220.0
South Lake Leelanau,Nitrate,1994-06-20,240.0
South Lake Leelanau,Nitrate,1994-07-18,170.0
South Lake Leelanau,Nitrate,1994-07-18,150.0
South Lake Leelanau,Nitrate,1994-07-18,190.0
South Lake Leelanau,Nitrate,1994-08-16,93.0
South Lake Leelanau,Nitrate,1994-08-16,140.0
South Lake Leelanau,Nitrate,1994-08-19,140.0
South Lake Leelanau,Nitrate,1994-09-27,290.0
South Lake Leelanau,Nitrate,1994-09-27,230.0
South Lake Leelanau,Nitrate,1994-09-27,240.0
South Lake Leelanau,Nitrate,1994-11-11,120.0
South Lake Leelanau,Nitrate,1994-11-11,160.0
South Lake Leelanau,Nitrate,1994-11-11,120.0
South Lake Leelanau,Nitrate,1995-04-22,330.0
South Lake Leelanau,Nitrate,1995-04-22,300.0
South Lake Leelanau,Nitrate,1995-04-22,280.0
South Lake Leelanau,Nitrate,1995-06-20,170.0
South Lake Leelanau,Nitrate,1995-06-20,150.0
South Lake Leelanau,Nitrate,1995-06-20,147.0
South Lake Leelanau,Nitrate,1995-07-13,110.0
South Lake Leelanau,Nitrate,1995-07-13,110.0
South Lake Leelanau,Nitrate,1995-07-13,110.0
South Lake Leelanau,Nitrate,1995-09-08,60.0
South Lake Leelanau,Nitrate,1995-09-08,50.0
South Lake Leelanau,Nitrate,1995-09-27,240.0
South Lake Leelanau,Nitrate,1995-11-11,120.0
South Lake Leelanau,Nitrate,1996-03-26,210.0
South Lake Leelanau,Nitrate,1996-05-29,270.0
South Lake Leelanau,Nitrate,1996-05-30,200.0
South Lake Leelanau,Nitrate,1996-05-30,200.0
South Lake Leelanau,Nitrate,1996-07-18,200.0
South Lake Leelanau,Nitrate,1996-07-18,170.0
South Lake Leelanau,Nitrate,1996-07-18,190.0
South Lake Leelanau,Nitrate,1996-08-20,120.0
South Lake Leelanau,Nitrate,1996-08-20,90.0
South Lake Leelanau,Nitrate,1996-08-20,110.0
South Lake Leelanau,Nitrate,1996-09-20,140.0
South Lake Leelanau,Nitrate,1996-09-20,100.0
South Lake Leelanau,Nitrate,1996-09-20,120.0
South Lake Leelanau,Nitrate,1997-04-25,220.0
South Lake Leelanau,Nitrate,1997-04-25,190.0
South Lake Leelanau,Nitrate,1997-04-25,210.0
South Lake Leelanau,Nitrate,1997-06-30,210.0
South Lake Leelanau,Nitrate,1997-06-30,210.0
South Lake Leelanau,Nitrate,1997-07-24,210.0
South Lake Leelanau,Nitrate,1997-07-24,100.0
South Lake Leelanau,Nitrate,1997-07-24,210.0
South Lake Leelanau,Nitrate,1997-08-14,140.0
South Lake Leelanau,Nitrate,1997-08-14,110.0
South Lake Leelanau,Nitrate,1997-08-14,140.0
South Lake Leelanau,Nitrate,1997-09-05,90.0
South Lake Leelanau,Nitrate,1997-09-05,100.0
South Lake Leelanau,Nitrate,1997-09-08,110.0
South Lake Leelanau,Nitrate,1998-04-22,220.0
South Lake Leelanau,Nitrate,1998-08-13,50.0
South Lake Leelanau,Nitrate,1998-08-18,40.0
South Lake Leelanau,Nitrate,1998-08-18,40.0
South Lake Leelanau,Nitrate,1998-11-09,80.0
South Lake Leelanau,Nitrate,1999-04-13,210.0
South Lake Leelanau,Nitrate,1999-04-13,200.0
South Lake Leelanau,Nitrate,1999-04-13,210.0
South Lake Leelanau,Nitrate,1999-06-17,140.0
South Lake Leelanau,Nitrate,1999-06-17,140.0
South Lake Leelanau,Nitrate,1999-06-17,150.0
South Lake Leelanau,Nitrate,1999-09-24,50.0
South Lake Leelanau,Nitrate,1999-09-24,60.0
South Lake Leelanau,Nitrate,1999-09-24,50.0
South Lake Leelanau,Nitrate,2000-04-27,250.0
South Lake Leelanau,Nitrate,2000-04-27,230.0
South Lake Leelanau,Nitrate,2000-04-27,260.0
South Lake Leelanau,Nitrate,2000-06-29,170.0
South Lake Leelanau,Nitrate,2000-06-29,140.0
South Lake Leelanau,Nitrate,2000-06-29,200.0
South Lake Leelanau,Nitrate,2000-07-24,210.0
South Lake Leelanau,Nitrate,2000-07-24,180.0
South Lake Leelanau,Nitrate,2000-07-24,190.0
South Lake Leelanau,Nitrate,2000-08-14,110.0
South Lake Leelanau,Nitrate,2000-08-16,133.0
South Lake Leelanau,Nitrate,2000-08-16,130.0
South Lake Leelanau,Nitrate,2000-09-08,110.0
South Lake Leelanau,Nitrate,2000-09-08,90.0
South Lake Leelanau,Nitrate,2000-09-08,120.0
South Lake Leelanau,Nitrate,2000-10-30,130.0
South Lake Leelanau,Nitrate,2000-10-30,140.0
South Lake Leelanau,Nitrate,2000-10-30,130.0
South Lake Leelanau,Nitrate,2001-06-04,243.0
South Lake Leelanau,Nitrate,2001-06-04,240.0
South Lake Leelanau,Nitrate,2001-06-04,250.0
South Lake Leelanau,Nitrate,2001-07-10,180.0
South Lake Leelanau,Nitrate,2001-07-10,140.0
South Lake Leelanau,Nitrate,2001-08-07,60.0
South Lake Leelanau,Nitrate,2001-08-08,80.0
South Lake Leelanau,Nitrate,2001-08-27,80.0
South Lake Leelanau,Nitrate,2001-08-29,140.0
South Lake Leelanau,Nitrate,2001-09-28,80.0
South Lake Leelanau,Nitrate,2001-09-30,70.0
South Lake Leelanau,Nitrate,2001-11-01,120.0
South Lake Leelanau,Nitrate,2001-11-06,100.0
South Lake Leelanau,Nitrate,2002-04-18,240.0
South Lake Leelanau,Nitrate,2002-04-18,240.0
South Lake Leelanau,Nitrate,2002-05-24,270.0
South Lake Leelanau,Nitrate,2002-05-30,280.0
South Lake Leelanau,Nitrate,2002-06-17,270.0
South Lake Leelanau,Nitrate,2002-06-17,260.0
South Lake Leelanau,Nitrate,2002-07-17,170.0
South Lake Leelanau,Nitrate,2002-07-17,150.0
South Lake Leelanau,Nitrate,2002-08-05,130.0
South Lake Leelanau,Nitrate,2002-08-05,110.0
South Lake Leelanau,Nitrate,2002-08-27,120.0
South Lake Leelanau,Nitrate,2002-08-27,90.0
South Lake Leelanau,Nitrate,2002-09-13,170.0
South Lake Leelanau,Nitrate,2002-09-13,140.0
South Lake Leelanau,Nitrate,2002-10-15,130.0
South Lake Leelanau,Nitrate,2002-10-15,150.0
South Lake Leelanau,Nitrate,2003-04-24,240.0
South Lake Leelanau,Nitrate,2003-04-24,230.0
South Lake Leelanau,Nitrate,2003-05-14,300.0
South Lake Leelanau,Nitrate,2003-05-14,230.0
South Lake Leelanau,Nitrate,2003-06-12,340.0
South Lake Leelanau,Nitrate,2003-06-12,340.0
South Lake Leelanau,Nitrate,2003-07-02,240.0
South Lake Leelanau,Nitrate,2003-07-02,200.0
South Lake Leelanau,Nitrate,2003-07-09,220.0
South Lake Leelanau,Nitrate,2003-07-24,850.0
South Lake Leelanau,Nitrate,2003-07-24,280.0
South Lake Leelanau,Nitrate,2003-08-08,100.0
South Lake Leelanau,Nitrate,2003-08-25,70.0
South Lake Leelanau,Nitrate,2003-08-25,50.0
South Lake Leelanau,Nitrate,2003-09-08,100.0
South Lake Leelanau,Nitrate,2003-10-02,130.0
South Lake Leelanau,Nitrate,2003-10-20,210.0
South Lake Leelanau,Nitrate,2004-05-05,630.0
South Lake Leelanau,Nitrate,2004-06-22,219.0
South Lake Leelanau,Nitrate,2004-06-22,339.0
South Lake Leelanau,Nitrate,2004-07-07,197.0
South Lake Leelanau,Nitrate,2004-07-07,174.0
South Lake Leelanau,Nitrate,2004-07-12,190.0
South Lake Leelanau,Nitrate,2004-07-13,170.0
South Lake Leelanau,Nitrate,2004-07-19,161.0
South Lake Leelanau,Nitrate,2004-07-20,168.0
South Lake Leelanau,Nitrate,2004-07-26,165.0
South Lake Leelanau,Nitrate,2004-07-27,152.0
South Lake Leelanau,Nitrate,2004-08-02,127.0
South Lake Leelanau,Nitrate,2004-08-03,137.0
South Lake Leelanau,Nitrate,2004-08-10,124.0
South Lake Leelanau,Nitrate,2004-08-12,136.0
South Lake Leelanau,Nitrate,2004-08-17,150.0
South Lake Leelanau,Nitrate,2004-08-17,129.0
South Lake Leelanau,Nitrate,2004-08-24,128.0
South Lake Leelanau,Nitrate,2004-08-25,150.0
South Lake Leelanau,Nitrate,2004-08-30,132.0
South Lake Leelanau,Nitrate,2004-09-01,115.0
South Lake Leelanau,Nitrate,2004-09-08,125.0
South Lake Leelanau,Nitrate,2004-09-08,107.0
South Lake Leelanau,Nitrate,2004-09-15,115.0
South Lake Leelanau,Nitrate,2004-09-20,138.0
South Lake Leelanau,Nitrate,2004-09-26,141.0
South Lake Leelanau,Nitrate,2004-10-20,198.0
South Lake Leelanau,Nitrate,2004-10-20,206.0
South Lake Leelanau,Nitrate,2004-11-03,169.0
South Lake Leelanau,Nitrate,2005-04-29,279.7
South Lake Leelanau,Nitrate,2005-05-24,246.0
South Lake Leelanau,Nitrate,2005-07-06,143.2
South Lake Leelanau,Nitrate,2005-09-08,87.4
South Lake Leelanau,Nitrate,2006-05-02,220.0
South Lake Leelanau,Nitrate,2006-07-07,134.3
